athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Arianna Bridi,ITA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7112.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7112.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7113.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7115.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7115.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7116.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7117,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7117.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7118,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7118.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7119.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7122.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7124.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7127.1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7128.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7139,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7144.7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7164.7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie Horner,CAN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7202.7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7223.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7226.8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7244.8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caiping Yang,CHN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7342.9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7350.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7350.8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,5/20/2018,FINA World Cup,"Seychelles, SEY",10,NW,Neutral,29,7354.8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_05_20_Seychelles_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7518.89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7520.26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7522.25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7527.87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7550.23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7550.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7555.19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7564.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7581.45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Travis,USA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7617.08,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7619.72,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7626.57,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmee Vermeulen,NED,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7628.56,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7629.07,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7633.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7745.53,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7689.62,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7714.15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7714.28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7719.11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7760.69,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7810.59,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7854.84,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7857.59,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7880.62,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7935.84,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minami Niikura,JPN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,7976.17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8026.04,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8043.51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8066.27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8072.09,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8163.94,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8315.06,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,6/9/2018,FINA World Cup,"Setubal, POR",10,NW,Neutral,37,8535.28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_06_09_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7553.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7553.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7554.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7556.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7557,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7565,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7567.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7568.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7575.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7576.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7576.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda Novoszath,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7580.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7583.7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7596.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7600.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7602.1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7602.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7622.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7622.9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7631.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7667.1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7709.3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7714.1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7714.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7715.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Juhasz,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7716.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7741.7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7797.9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7915.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,7970.7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greta Szilvasi,HUN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8094.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8162.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8252.6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8700.3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8700.9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana Khaled Abdelmoneim Akl,EGY,6/16/2018,FINA World Cup,"Balatonfured, HUN",10,NW,Neutral,42,8718.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_06_16_Balatonfured_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7553.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7553.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7554.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7556.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7557,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7565,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7567.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7568.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7575.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7576.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Gubecka,AUS,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7576.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda Novoszath,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7580.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7583.7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7596.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7600.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7602.1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7602.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7622.6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7622.9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7631.6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7667.1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7709.3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7714.1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7714.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7715.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adel Juhasz,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7716.1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7741.7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fang Qu,CHN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7797.9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7915.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,7970.7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greta Szilvasi,HUN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8094.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xu Chu,CHN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8162.2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muran Tian,CHN,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8252.6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8700.3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Blackwood,NZL,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8700.9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana Khaled Abdelmoneim Akl,EGY,7/26/2018,FINA World Cup,"Roberval, CAN",10,NW,Neutral,42,8718.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_07_26_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,27320.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgane Dornic,FRA,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,27339.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,28522,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,28774.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabryna Lavoie,CAN,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,29750.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie-Laurence Lortie,CAN,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,31091.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Vanesa Garcia,ARG,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,32139.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daira Marin,ARG,7/28/2018,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,11,32177.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2018_07_28_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Xin,CHN,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7480.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7525.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7571.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca Mann,USA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7578.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7583.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svenja Zihsler,GER,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7595.29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7615.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7643.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7663.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7697.1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Bosslet,GER,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7765.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betina Lorscheitter,BRA,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7793.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahina Nicole Valdivia Dannenberg,CHI,8/11/2018,FINA World Cup,"Lac Megantic, CAN",10,NW,Neutral,22,7796.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
